Metric,Value
EER,0.4780000000000001
Threshold,0.49988807536881846
Accuracy,0.524
FAR Min,0.0
FAR Max,1.0
FAR Avg,0.4776886993603411
FRR Min,0.0
FRR Max,1.0
FRR Avg,0.49418763326226006
